state,x,y
Perlis,-543,340
Kedah,-516,290
Penang,-526,242
Perak,-486,186
Kelantan,-378,237
Terengganu,-292,208
Pahang,-377,142
Selangor,-445,78
Negeri Sembilan,-370,41
Melaka,-345,-2
Johor,-277,-14
Sabah,410,61
Sarawak,203,-86
Kuala Lumpur,-410,69
